time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-04-30 08:00:00,17.8,98.0,1.472222222222222,68.0,2025-04-30,8,4,Apr
2025-04-30 09:00:00,20.0,87.0,1.0555555555555556,235.0,2025-04-30,9,4,Apr
2025-04-30 10:00:00,22.4,77.0,1.0833333333333333,433.0,2025-04-30,10,4,Apr
2025-04-30 11:00:00,24.6,68.0,1.611111111111111,643.0,2025-04-30,11,4,Apr
2025-04-30 12:00:00,26.3,59.0,1.9444444444444444,750.0,2025-04-30,12,4,Apr
2025-04-30 13:00:00,27.5,54.0,1.9444444444444444,807.0,2025-04-30,13,4,Apr
2025-04-30 14:00:00,28.2,49.0,2.305555555555556,849.0,2025-04-30,14,4,Apr
2025-04-30 15:00:00,28.7,45.0,2.611111111111111,782.0,2025-04-30,15,4,Apr
2025-04-30 16:00:00,28.8,44.0,2.7222222222222223,741.0,2025-04-30,16,4,Apr
2025-04-30 17:00:00,28.4,45.0,2.6666666666666665,644.0,2025-04-30,17,4,Apr
2025-04-30 18:00:00,27.9,47.0,2.611111111111111,460.0,2025-04-30,18,4,Apr
2025-04-30 19:00:00,27.0,49.0,2.611111111111111,268.0,2025-04-30,19,4,Apr
2025-04-30 20:00:00,25.8,56.0,1.8611111111111112,109.0,2025-04-30,20,4,Apr
2025-04-30 21:00:00,24.0,63.0,2.611111111111111,6.0,2025-04-30,21,4,Apr
2025-04-30 22:00:00,22.9,67.0,2.0833333333333335,0.0,2025-04-30,22,4,Apr
2025-04-30 23:00:00,22.0,68.0,2.138888888888889,0.0,2025-04-30,23,4,Apr
2025-05-01 00:00:00,21.6,68.0,2.5,0.0,2025-05-01,0,5,May
2025-05-01 01:00:00,21.0,69.0,2.1666666666666665,0.0,2025-05-01,1,5,May
2025-05-01 02:00:00,20.3,74.0,2.361111111111111,0.0,2025-05-01,2,5,May
2025-05-01 03:00:00,20.5,77.0,2.055555555555556,0.0,2025-05-01,3,5,May
2025-05-01 04:00:00,20.0,80.0,1.8611111111111112,0.0,2025-05-01,4,5,May
2025-05-01 05:00:00,18.8,86.0,1.1388888888888888,0.0,2025-05-01,5,5,May
2025-05-01 06:00:00,18.2,90.0,0.11111111111111112,0.0,2025-05-01,6,5,May
2025-05-01 07:00:00,18.2,91.0,1.3333333333333333,0.0,2025-05-01,7,5,May
2025-05-01 08:00:00,19.1,89.0,2.305555555555556,60.0,2025-05-01,8,5,May
2025-05-01 09:00:00,19.4,91.0,3.75,132.0,2025-05-01,9,5,May
2025-05-01 10:00:00,21.2,84.0,3.638888888888889,171.0,2025-05-01,10,5,May
2025-05-01 11:00:00,22.0,80.0,3.6944444444444446,173.0,2025-05-01,11,5,May
2025-05-01 12:00:00,24.5,59.0,4.972222222222221,485.0,2025-05-01,12,5,May
2025-05-01 13:00:00,23.5,59.0,4.305555555555555,314.0,2025-05-01,13,5,May
2025-05-01 14:00:00,23.2,58.0,5.527777777777778,284.0,2025-05-01,14,5,May
2025-05-01 15:00:00,23.8,62.0,3.638888888888889,421.0,2025-05-01,15,5,May
2025-05-01 16:00:00,25.9,55.0,4.611111111111112,735.0,2025-05-01,16,5,May
2025-05-01 17:00:00,25.8,54.0,6.499999999999999,677.0,2025-05-01,17,5,May
2025-05-01 18:00:00,21.2,81.0,2.9166666666666665,353.0,2025-05-01,18,5,May
2025-05-01 19:00:00,21.9,76.0,2.1666666666666665,266.0,2025-05-01,19,5,May
2025-05-01 20:00:00,21.5,75.0,2.611111111111111,116.0,2025-05-01,20,5,May
2025-05-01 21:00:00,21.4,70.0,3.3888888888888884,6.0,2025-05-01,21,5,May
2025-05-01 22:00:00,20.5,76.0,2.7777777777777777,0.0,2025-05-01,22,5,May
2025-05-01 23:00:00,20.0,80.0,2.111111111111111,0.0,2025-05-01,23,5,May
2025-05-02 00:00:00,19.5,80.0,2.4166666666666665,0.0,2025-05-02,0,5,May
2025-05-02 01:00:00,18.9,82.0,2.5,0.0,2025-05-02,1,5,May
2025-05-02 02:00:00,18.3,85.0,1.8888888888888888,0.0,2025-05-02,2,5,May
2025-05-02 03:00:00,18.0,89.0,1.8055555555555556,0.0,2025-05-02,3,5,May
2025-05-02 04:00:00,17.9,90.0,1.8611111111111112,0.0,2025-05-02,4,5,May
2025-05-02 05:00:00,18.0,89.0,2.055555555555556,0.0,2025-05-02,5,5,May
2025-05-02 06:00:00,17.3,92.0,3.083333333333333,0.0,2025-05-02,6,5,May
2025-05-02 07:00:00,17.2,88.0,2.4166666666666665,0.0,2025-05-02,7,5,May
2025-05-02 08:00:00,17.6,86.0,0.6944444444444444,53.0,2025-05-02,8,5,May
2025-05-02 09:00:00,19.4,80.0,0.75,250.0,2025-05-02,9,5,May
2025-05-02 10:00:00,21.8,72.0,1.7222222222222223,446.0,2025-05-02,10,5,May
2025-05-02 11:00:00,23.9,61.0,1.7222222222222223,541.0,2025-05-02,11,5,May
2025-05-02 12:00:00,25.6,56.0,2.25,721.0,2025-05-02,12,5,May
2025-05-02 13:00:00,23.0,66.0,5.722222222222222,790.0,2025-05-02,13,5,May
2025-05-02 14:00:00,23.2,67.0,2.4722222222222223,522.0,2025-05-02,14,5,May
2025-05-02 15:00:00,25.9,56.0,2.694444444444444,840.0,2025-05-02,15,5,May
2025-05-02 16:00:00,21.5,73.0,4.916666666666666,534.0,2025-05-02,16,5,May
2025-05-02 17:00:00,19.5,85.0,1.972222222222222,83.0,2025-05-02,17,5,May
2025-05-02 18:00:00,21.4,78.0,0.9722222222222222,457.0,2025-05-02,18,5,May
2025-05-02 19:00:00,20.2,82.0,4.0,122.0,2025-05-02,19,5,May
2025-05-02 20:00:00,19.0,86.0,3.2499999999999996,38.0,2025-05-02,20,5,May
2025-05-02 21:00:00,17.4,94.0,2.4722222222222223,1.0,2025-05-02,21,5,May
2025-05-02 22:00:00,16.9,94.0,2.75,0.0,2025-05-02,22,5,May
2025-05-02 23:00:00,16.6,95.0,2.5555555555555554,0.0,2025-05-02,23,5,May
2025-05-03 00:00:00,16.3,96.0,1.8611111111111112,0.0,2025-05-03,0,5,May
2025-05-03 01:00:00,16.1,94.0,1.0555555555555556,0.0,2025-05-03,1,5,May
2025-05-03 02:00:00,15.9,94.0,1.3888888888888888,0.0,2025-05-03,2,5,May
2025-05-03 03:00:00,15.8,94.0,0.8611111111111112,0.0,2025-05-03,3,5,May
2025-05-03 04:00:00,16.0,97.0,0.6111111111111112,0.0,2025-05-03,4,5,May
2025-05-03 05:00:00,15.9,96.0,1.5555555555555554,0.0,2025-05-03,5,5,May
2025-05-03 06:00:00,15.7,96.0,1.6944444444444442,0.0,2025-05-03,6,5,May
2025-05-03 07:00:00,15.6,97.0,1.75,0.0,2025-05-03,7,5,May
2025-05-03 08:00:00,15.7,97.0,2.5,11.0,2025-05-03,8,5,May
2025-05-03 09:00:00,16.0,98.0,1.8055555555555556,35.0,2025-05-03,9,5,May
2025-05-03 10:00:00,16.1,99.0,3.0,68.0,2025-05-03,10,5,May
2025-05-03 11:00:00,16.4,94.0,3.5277777777777777,167.0,2025-05-03,11,5,May
2025-05-03 12:00:00,16.0,98.0,3.861111111111111,147.0,2025-05-03,12,5,May
2025-05-03 13:00:00,17.0,91.0,3.7777777777777777,181.0,2025-05-03,13,5,May
2025-05-03 14:00:00,18.0,84.0,4.805555555555555,261.0,2025-05-03,14,5,May
2025-05-03 15:00:00,19.5,76.0,4.222222222222222,580.0,2025-05-03,15,5,May
2025-05-03 16:00:00,20.4,72.0,3.638888888888889,431.0,2025-05-03,16,5,May
2025-05-03 17:00:00,18.5,79.0,3.4722222222222223,273.0,2025-05-03,17,5,May
2025-05-03 18:00:00,17.2,93.0,1.6944444444444442,99.0,2025-05-03,18,5,May
2025-05-03 19:00:00,16.5,96.0,2.305555555555556,78.0,2025-05-03,19,5,May
2025-05-03 20:00:00,16.2,95.0,2.4722222222222223,17.0,2025-05-03,20,5,May
2025-05-03 21:00:00,13.8,93.0,2.6666666666666665,2.0,2025-05-03,21,5,May
2025-05-03 22:00:00,13.1,97.0,2.361111111111111,0.0,2025-05-03,22,5,May
2025-05-03 23:00:00,12.9,97.0,2.3333333333333335,0.0,2025-05-03,23,5,May
2025-05-04 00:00:00,12.8,99.0,3.1666666666666665,0.0,2025-05-04,0,5,May
2025-05-04 01:00:00,12.7,98.0,3.3611111111111107,0.0,2025-05-04,1,5,May
2025-05-04 02:00:00,12.4,98.0,3.0,0.0,2025-05-04,2,5,May
2025-05-04 03:00:00,11.9,98.0,2.944444444444444,0.0,2025-05-04,3,5,May
2025-05-04 04:00:00,11.7,98.0,3.0,0.0,2025-05-04,4,5,May
2025-05-04 05:00:00,11.6,97.0,2.972222222222222,0.0,2025-05-04,5,5,May
2025-05-04 06:00:00,11.4,98.0,2.972222222222222,0.0,2025-05-04,6,5,May
2025-05-04 07:00:00,10.9,98.0,2.7222222222222223,1.0,2025-05-04,7,5,May
2025-05-04 08:00:00,11.7,91.0,2.7777777777777777,72.0,2025-05-04,8,5,May
2025-05-04 09:00:00,12.3,95.0,2.7777777777777777,259.0,2025-05-04,9,5,May
2025-05-04 10:00:00,13.4,88.0,2.972222222222222,422.0,2025-05-04,10,5,May
2025-05-04 11:00:00,14.5,69.0,4.416666666666667,633.0,2025-05-04,11,5,May
2025-05-04 12:00:00,15.9,59.0,5.0,776.0,2025-05-04,12,5,May
2025-05-04 13:00:00,16.9,53.0,4.388888888888889,823.0,2025-05-04,13,5,May
2025-05-04 14:00:00,16.4,57.0,4.472222222222222,510.0,2025-05-04,14,5,May
2025-05-04 15:00:00,16.9,56.0,4.388888888888889,577.0,2025-05-04,15,5,May
2025-05-04 16:00:00,16.2,60.0,4.833333333333333,588.0,2025-05-04,16,5,May
2025-05-04 17:00:00,16.1,60.0,4.027777777777778,421.0,2025-05-04,17,5,May
2025-05-04 18:00:00,16.5,62.0,3.3611111111111107,409.0,2025-05-04,18,5,May
2025-05-04 19:00:00,15.0,66.0,3.1666666666666665,241.0,2025-05-04,19,5,May
2025-05-04 20:00:00,14.2,73.0,2.4722222222222223,107.0,2025-05-04,20,5,May
2025-05-04 21:00:00,13.2,81.0,1.9444444444444444,7.0,2025-05-04,21,5,May
2025-05-04 22:00:00,12.4,85.0,1.6666666666666665,0.0,2025-05-04,22,5,May
2025-05-04 23:00:00,11.9,90.0,1.4444444444444444,0.0,2025-05-04,23,5,May
2025-05-05 00:00:00,11.4,94.0,1.9166666666666667,0.0,2025-05-05,0,5,May
2025-05-05 01:00:00,11.0,94.0,1.6666666666666665,0.0,2025-05-05,1,5,May
2025-05-05 02:00:00,10.9,95.0,1.4444444444444444,0.0,2025-05-05,2,5,May
2025-05-05 03:00:00,10.6,97.0,1.472222222222222,0.0,2025-05-05,3,5,May
2025-05-05 04:00:00,10.6,97.0,1.25,0.0,2025-05-05,4,5,May
2025-05-05 05:00:00,10.4,99.0,1.3611111111111112,0.0,2025-05-05,5,5,May
2025-05-05 06:00:00,10.2,99.0,1.611111111111111,0.0,2025-05-05,6,5,May
2025-05-05 07:00:00,10.6,94.0,1.2222222222222223,0.0,2025-05-05,7,5,May
2025-05-05 08:00:00,10.9,91.0,1.3888888888888888,40.0,2025-05-05,8,5,May
2025-05-05 09:00:00,11.9,88.0,1.5555555555555554,113.0,2025-05-05,9,5,May
2025-05-05 10:00:00,12.7,79.0,2.388888888888889,194.0,2025-05-05,10,5,May
2025-05-05 11:00:00,14.6,67.0,2.833333333333333,537.0,2025-05-05,11,5,May
2025-05-05 12:00:00,15.6,61.0,3.3888888888888884,589.0,2025-05-05,12,5,May
2025-05-05 13:00:00,16.0,59.0,3.7222222222222223,719.0,2025-05-05,13,5,May
2025-05-05 14:00:00,16.1,58.0,3.6944444444444446,600.0,2025-05-05,14,5,May
2025-05-05 15:00:00,17.4,53.0,3.3888888888888884,763.0,2025-05-05,15,5,May
2025-05-05 16:00:00,17.7,52.0,3.7777777777777777,713.0,2025-05-05,16,5,May
2025-05-05 17:00:00,17.9,51.0,3.9722222222222223,582.0,2025-05-05,17,5,May
2025-05-05 18:00:00,17.5,55.0,3.861111111111111,406.0,2025-05-05,18,5,May
2025-05-05 19:00:00,16.9,59.0,2.888888888888889,260.0,2025-05-05,19,5,May
2025-05-05 20:00:00,15.8,70.0,1.9444444444444444,110.0,2025-05-05,20,5,May
2025-05-05 21:00:00,14.7,82.0,0.75,7.0,2025-05-05,21,5,May
2025-05-05 22:00:00,14.1,87.0,0.5,0.0,2025-05-05,22,5,May
2025-05-05 23:00:00,13.2,92.0,0.5277777777777778,0.0,2025-05-05,23,5,May
2025-05-06 00:00:00,12.9,95.0,0.75,0.0,2025-05-06,0,5,May
2025-05-06 01:00:00,12.2,96.0,0.5833333333333334,0.0,2025-05-06,1,5,May
2025-05-06 02:00:00,11.8,96.0,0.41666666666666663,0.0,2025-05-06,2,5,May
2025-05-06 03:00:00,11.8,97.0,0.11111111111111112,0.0,2025-05-06,3,5,May
2025-05-06 04:00:00,10.9,100.0,0.6388888888888888,0.0,2025-05-06,4,5,May
2025-05-06 05:00:00,10.6,100.0,0.6666666666666666,0.0,2025-05-06,5,5,May
2025-05-06 06:00:00,10.3,100.0,0.8333333333333333,0.0,2025-05-06,6,5,May
2025-05-06 07:00:00,10.4,100.0,1.1388888888888888,1.0,2025-05-06,7,5,May
2025-05-06 08:00:00,11.6,100.0,1.3888888888888888,85.0,2025-05-06,8,5,May
2025-05-06 09:00:00,13.6,93.0,0.9444444444444444,271.0,2025-05-06,9,5,May
2025-05-06 10:00:00,16.2,81.0,1.1666666666666667,482.0,2025-05-06,10,5,May
2025-05-06 11:00:00,18.3,66.0,1.777777777777778,678.0,2025-05-06,11,5,May
2025-05-06 12:00:00,19.9,54.0,2.888888888888889,828.0,2025-05-06,12,5,May
2025-05-06 13:00:00,20.5,52.0,3.0555555555555554,776.0,2025-05-06,13,5,May
2025-05-06 14:00:00,21.0,51.0,2.638888888888889,684.0,2025-05-06,14,5,May
2025-05-06 15:00:00,21.4,47.0,2.2777777777777777,493.0,2025-05-06,15,5,May
2025-05-06 16:00:00,22.1,46.0,2.638888888888889,544.0,2025-05-06,16,5,May
2025-05-06 17:00:00,22.6,44.0,2.388888888888889,578.0,2025-05-06,17,5,May
2025-05-06 18:00:00,22.9,43.0,2.111111111111111,526.0,2025-05-06,18,5,May
2025-05-06 19:00:00,21.1,55.0,2.694444444444444,272.0,2025-05-06,19,5,May
2025-05-06 20:00:00,19.2,71.0,0.888888888888889,133.0,2025-05-06,20,5,May
2025-05-06 21:00:00,18.2,75.0,0.6388888888888888,9.0,2025-05-06,21,5,May
2025-05-06 22:00:00,17.5,77.0,1.8611111111111112,0.0,2025-05-06,22,5,May
2025-05-06 23:00:00,16.8,77.0,1.6666666666666665,0.0,2025-05-06,23,5,May
2025-05-07 00:00:00,16.4,80.0,1.2222222222222223,0.0,2025-05-07,0,5,May
2025-05-07 01:00:00,16.1,79.0,0.8055555555555555,0.0,2025-05-07,1,5,May
2025-05-07 02:00:00,15.7,81.0,0.9722222222222222,0.0,2025-05-07,2,5,May
2025-05-07 03:00:00,15.8,78.0,1.3888888888888888,0.0,2025-05-07,3,5,May
2025-05-07 04:00:00,15.2,84.0,0.8611111111111112,0.0,2025-05-07,4,5,May
2025-05-07 05:00:00,14.6,86.0,3.083333333333333,0.0,2025-05-07,5,5,May
2025-05-07 06:00:00,13.9,95.0,1.7222222222222223,0.0,2025-05-07,6,5,May
2025-05-07 07:00:00,14.0,93.0,0.8611111111111112,0.0,2025-05-07,7,5,May
2025-05-07 08:00:00,14.3,92.0,0.6944444444444444,13.0,2025-05-07,8,5,May
2025-05-07 09:00:00,14.9,96.0,1.5,78.0,2025-05-07,9,5,May
2025-05-07 10:00:00,15.9,92.0,1.6388888888888888,206.0,2025-05-07,10,5,May
2025-05-07 11:00:00,16.8,88.0,2.5277777777777777,231.0,2025-05-07,11,5,May
2025-05-07 12:00:00,18.8,76.0,3.1111111111111107,537.0,2025-05-07,12,5,May
2025-05-07 13:00:00,19.0,75.0,3.3055555555555554,294.0,2025-05-07,13,5,May
2025-05-07 14:00:00,19.5,76.0,3.3611111111111107,405.0,2025-05-07,14,5,May
2025-05-07 15:00:00,20.1,74.0,2.1666666666666665,457.0,2025-05-07,15,5,May
2025-05-07 16:00:00,20.2,75.0,2.305555555555556,332.0,2025-05-07,16,5,May
2025-05-07 17:00:00,20.1,76.0,2.3333333333333335,219.0,2025-05-07,17,5,May
2025-05-07 18:00:00,19.6,81.0,2.111111111111111,110.0,2025-05-07,18,5,May
2025-05-07 19:00:00,19.9,81.0,1.6666666666666665,136.0,2025-05-07,19,5,May
2025-05-07 20:00:00,19.5,87.0,0.6944444444444444,76.0,2025-05-07,20,5,May
2025-05-07 21:00:00,18.0,92.0,1.6388888888888888,2.0,2025-05-07,21,5,May
2025-05-07 22:00:00,17.5,93.0,1.472222222222222,0.0,2025-05-07,22,5,May
2025-05-07 23:00:00,17.5,91.0,1.75,0.0,2025-05-07,23,5,May
2025-05-08 00:00:00,17.2,91.0,1.611111111111111,0.0,2025-05-08,0,5,May
2025-05-08 01:00:00,16.9,92.0,1.25,0.0,2025-05-08,1,5,May
2025-05-08 02:00:00,16.3,94.0,0.8055555555555555,0.0,2025-05-08,2,5,May
2025-05-08 03:00:00,15.8,96.0,0.8333333333333333,0.0,2025-05-08,3,5,May
2025-05-08 04:00:00,15.1,97.0,0.8055555555555555,0.0,2025-05-08,4,5,May
2025-05-08 05:00:00,15.1,98.0,0.3611111111111111,0.0,2025-05-08,5,5,May
2025-05-08 06:00:00,15.2,99.0,0.41666666666666663,0.0,2025-05-08,6,5,May
2025-05-08 07:00:00,15.6,98.0,0.75,1.0,2025-05-08,7,5,May
2025-05-08 08:00:00,15.9,97.0,1.027777777777778,15.0,2025-05-08,8,5,May
2025-05-08 09:00:00,18.4,93.0,1.611111111111111,129.0,2025-05-08,9,5,May
2025-05-08 10:00:00,19.6,87.0,1.2222222222222223,285.0,2025-05-08,10,5,May
2025-05-08 11:00:00,21.5,76.0,1.3333333333333333,443.0,2025-05-08,11,5,May
2025-05-08 12:00:00,23.2,66.0,2.305555555555556,665.0,2025-05-08,12,5,May
2025-05-08 13:00:00,24.3,60.0,2.4166666666666665,791.0,2025-05-08,13,5,May
2025-05-08 14:00:00,25.0,56.0,2.2222222222222223,853.0,2025-05-08,14,5,May
2025-05-08 15:00:00,25.4,56.0,2.5555555555555554,812.0,2025-05-08,15,5,May
2025-05-08 16:00:00,23.6,62.0,3.944444444444444,743.0,2025-05-08,16,5,May
2025-05-08 17:00:00,23.5,64.0,3.0277777777777777,520.0,2025-05-08,17,5,May
2025-05-08 18:00:00,23.4,66.0,3.0555555555555554,425.0,2025-05-08,18,5,May
2025-05-08 19:00:00,20.5,73.0,5.166666666666667,235.0,2025-05-08,19,5,May
2025-05-08 20:00:00,17.8,88.0,3.083333333333333,53.0,2025-05-08,20,5,May
2025-05-08 21:00:00,19.3,85.0,1.0555555555555556,9.0,2025-05-08,21,5,May
2025-05-08 22:00:00,17.6,90.0,2.5833333333333335,0.0,2025-05-08,22,5,May
2025-05-08 23:00:00,17.0,93.0,1.611111111111111,0.0,2025-05-08,23,5,May
2025-05-09 00:00:00,16.1,95.0,1.75,0.0,2025-05-09,0,5,May
2025-05-09 01:00:00,15.6,93.0,1.1388888888888888,0.0,2025-05-09,1,5,May
2025-05-09 02:00:00,15.4,93.0,0.6666666666666666,0.0,2025-05-09,2,5,May
2025-05-09 03:00:00,14.6,95.0,0.41666666666666663,0.0,2025-05-09,3,5,May
2025-05-09 04:00:00,14.5,97.0,1.0,0.0,2025-05-09,4,5,May
2025-05-09 05:00:00,13.9,99.0,1.3333333333333333,0.0,2025-05-09,5,5,May
2025-05-09 06:00:00,13.5,99.0,1.611111111111111,0.0,2025-05-09,6,5,May
2025-05-09 07:00:00,12.9,100.0,1.5277777777777777,2.0,2025-05-09,7,5,May
2025-05-09 08:00:00,14.4,98.0,1.5555555555555554,86.0,2025-05-09,8,5,May
2025-05-09 09:00:00,17.6,83.0,0.8333333333333333,275.0,2025-05-09,9,5,May
2025-05-09 10:00:00,19.5,74.0,1.2222222222222223,478.0,2025-05-09,10,5,May
2025-05-09 11:00:00,21.2,68.0,1.9444444444444444,669.0,2025-05-09,11,5,May
2025-05-09 12:00:00,22.1,62.0,2.7222222222222223,757.0,2025-05-09,12,5,May
2025-05-09 13:00:00,22.6,60.0,3.0277777777777777,791.0,2025-05-09,13,5,May
2025-05-09 14:00:00,23.4,56.0,3.1111111111111107,835.0,2025-05-09,14,5,May
2025-05-09 15:00:00,23.7,54.0,3.611111111111111,802.0,2025-05-09,15,5,May
2025-05-09 16:00:00,23.6,54.0,3.75,726.0,2025-05-09,16,5,May
2025-05-09 17:00:00,23.4,55.0,4.0,623.0,2025-05-09,17,5,May
2025-05-09 18:00:00,22.8,58.0,3.9722222222222223,477.0,2025-05-09,18,5,May
2025-05-09 19:00:00,22.0,60.0,3.1111111111111107,238.0,2025-05-09,19,5,May
2025-05-09 20:00:00,20.8,66.0,2.611111111111111,92.0,2025-05-09,20,5,May
2025-05-09 21:00:00,19.6,69.0,1.8333333333333333,8.0,2025-05-09,21,5,May
2025-05-09 22:00:00,18.8,70.0,2.4722222222222223,0.0,2025-05-09,22,5,May
2025-05-09 23:00:00,18.3,72.0,3.2777777777777777,0.0,2025-05-09,23,5,May
2025-05-10 00:00:00,17.6,70.0,4.194444444444445,0.0,2025-05-10,0,5,May
2025-05-10 01:00:00,16.8,70.0,4.25,0.0,2025-05-10,1,5,May
2025-05-10 02:00:00,16.1,66.0,4.777777777777778,0.0,2025-05-10,2,5,May
2025-05-10 03:00:00,15.5,62.0,4.916666666666666,0.0,2025-05-10,3,5,May
2025-05-10 04:00:00,14.9,60.0,5.111111111111111,0.0,2025-05-10,4,5,May
2025-05-10 05:00:00,14.4,59.0,5.111111111111111,0.0,2025-05-10,5,5,May
2025-05-10 06:00:00,13.9,60.0,4.583333333333333,0.0,2025-05-10,6,5,May
2025-05-10 07:00:00,13.4,62.0,4.472222222222222,1.0,2025-05-10,7,5,May
2025-05-10 08:00:00,13.5,63.0,4.166666666666667,45.0,2025-05-10,8,5,May
2025-05-10 09:00:00,14.0,68.0,3.75,84.0,2025-05-10,9,5,May
2025-05-10 10:00:00,14.3,70.0,3.222222222222222,123.0,2025-05-10,10,5,May
2025-05-10 11:00:00,15.3,70.0,2.361111111111111,211.0,2025-05-10,11,5,May
2025-05-10 12:00:00,15.8,73.0,2.0,215.0,2025-05-10,12,5,May
2025-05-10 13:00:00,16.2,76.0,2.0833333333333335,197.0,2025-05-10,13,5,May
2025-05-10 14:00:00,16.5,80.0,2.9166666666666665,173.0,2025-05-10,14,5,May
2025-05-10 15:00:00,15.5,86.0,3.8333333333333335,176.0,2025-05-10,15,5,May
2025-05-10 16:00:00,15.1,79.0,4.111111111111112,200.0,2025-05-10,16,5,May
2025-05-10 17:00:00,14.8,83.0,4.138888888888889,121.0,2025-05-10,17,5,May
2025-05-10 18:00:00,15.4,80.0,4.0,156.0,2025-05-10,18,5,May
2025-05-10 19:00:00,15.5,83.0,3.6944444444444446,144.0,2025-05-10,19,5,May
2025-05-10 20:00:00,15.2,88.0,3.5277777777777777,78.0,2025-05-10,20,5,May
2025-05-10 21:00:00,15.3,86.0,3.75,8.0,2025-05-10,21,5,May
2025-05-10 22:00:00,15.4,88.0,2.5555555555555554,0.0,2025-05-10,22,5,May
2025-05-10 23:00:00,15.4,88.0,2.888888888888889,0.0,2025-05-10,23,5,May
2025-05-11 00:00:00,15.2,89.0,2.3333333333333335,0.0,2025-05-11,0,5,May
2025-05-11 01:00:00,14.6,90.0,1.3333333333333333,0.0,2025-05-11,1,5,May
2025-05-11 02:00:00,14.3,92.0,1.25,0.0,2025-05-11,2,5,May
2025-05-11 03:00:00,14.6,89.0,1.7222222222222223,0.0,2025-05-11,3,5,May
2025-05-11 04:00:00,14.2,91.0,1.972222222222222,0.0,2025-05-11,4,5,May
2025-05-11 05:00:00,14.4,92.0,1.8888888888888888,0.0,2025-05-11,5,5,May
2025-05-11 06:00:00,14.5,93.0,2.305555555555556,0.0,2025-05-11,6,5,May
2025-05-11 07:00:00,14.7,93.0,2.4722222222222223,1.0,2025-05-11,7,5,May
2025-05-11 08:00:00,15.4,90.0,2.4444444444444446,42.0,2025-05-11,8,5,May
2025-05-11 09:00:00,16.5,90.0,1.1111111111111112,191.0,2025-05-11,9,5,May
2025-05-11 10:00:00,18.3,82.0,1.8888888888888888,367.0,2025-05-11,10,5,May
2025-05-11 11:00:00,19.8,76.0,4.083333333333333,439.0,2025-05-11,11,5,May
2025-05-11 12:00:00,20.9,75.0,3.9722222222222223,401.0,2025-05-11,12,5,May
2025-05-11 13:00:00,22.0,72.0,3.861111111111111,497.0,2025-05-11,13,5,May
2025-05-11 14:00:00,22.5,68.0,4.5,536.0,2025-05-11,14,5,May
2025-05-11 15:00:00,23.6,63.0,4.916666666666666,819.0,2025-05-11,15,5,May
2025-05-11 16:00:00,23.3,67.0,4.388888888888889,707.0,2025-05-11,16,5,May
2025-05-11 17:00:00,23.2,67.0,3.888888888888889,485.0,2025-05-11,17,5,May
2025-05-11 18:00:00,22.5,71.0,3.2777777777777777,243.0,2025-05-11,18,5,May
2025-05-11 19:00:00,21.5,76.0,4.055555555555555,143.0,2025-05-11,19,5,May
2025-05-11 20:00:00,20.2,81.0,3.638888888888889,64.0,2025-05-11,20,5,May
2025-05-11 21:00:00,18.5,94.0,3.4722222222222223,2.0,2025-05-11,21,5,May
2025-05-11 22:00:00,18.0,94.0,3.416666666666667,0.0,2025-05-11,22,5,May
2025-05-11 23:00:00,17.6,94.0,2.861111111111111,0.0,2025-05-11,23,5,May
2025-05-12 00:00:00,17.1,95.0,2.1944444444444446,0.0,2025-05-12,0,5,May
2025-05-12 01:00:00,16.9,97.0,2.1666666666666665,0.0,2025-05-12,1,5,May
2025-05-12 02:00:00,16.9,94.0,3.138888888888889,0.0,2025-05-12,2,5,May
2025-05-12 03:00:00,17.1,94.0,3.2499999999999996,0.0,2025-05-12,3,5,May
2025-05-12 04:00:00,17.0,94.0,3.1111111111111107,0.0,2025-05-12,4,5,May
2025-05-12 05:00:00,16.9,95.0,1.6666666666666665,0.0,2025-05-12,5,5,May
2025-05-12 06:00:00,16.5,98.0,1.5833333333333333,0.0,2025-05-12,6,5,May
2025-05-12 07:00:00,16.4,99.0,2.138888888888889,1.0,2025-05-12,7,5,May
2025-05-12 08:00:00,16.4,99.0,1.8611111111111112,16.0,2025-05-12,8,5,May
2025-05-12 09:00:00,18.0,94.0,3.3055555555555554,108.0,2025-05-12,9,5,May
2025-05-12 10:00:00,19.7,87.0,4.472222222222222,326.0,2025-05-12,10,5,May
2025-05-12 11:00:00,21.2,78.0,4.138888888888889,529.0,2025-05-12,11,5,May
2025-05-12 12:00:00,22.4,72.0,4.111111111111112,712.0,2025-05-12,12,5,May
2025-05-12 13:00:00,23.2,70.0,3.333333333333333,826.0,2025-05-12,13,5,May
2025-05-12 14:00:00,24.0,67.0,3.4722222222222223,913.0,2025-05-12,14,5,May
2025-05-12 15:00:00,24.5,63.0,3.3888888888888884,854.0,2025-05-12,15,5,May
2025-05-12 16:00:00,24.2,65.0,3.5,724.0,2025-05-12,16,5,May
2025-05-12 17:00:00,22.5,72.0,3.333333333333333,479.0,2025-05-12,17,5,May
2025-05-12 18:00:00,21.8,75.0,1.3055555555555556,286.0,2025-05-12,18,5,May
2025-05-12 19:00:00,18.9,91.0,3.0555555555555554,163.0,2025-05-12,19,5,May
2025-05-12 20:00:00,18.8,93.0,1.2222222222222223,94.0,2025-05-12,20,5,May
